epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,4.12531,0.78952,0.5,1,0.78983,0,0,0
2,10.955,0.78064,0.5,1,0.78199,1.11689e-05,1.11689e-05,1.11689e-05
3,14.092,0.74923,0.5,1,0.76999,1.13356e-05,1.13356e-05,1.13356e-05
